"Date Made Public","Company","Location","Type of breach","Type of organization","Records Breached","Total Records","Description of incident","Information Source","Source URL"
"May 21, 2014","Paytime Inc.","Mechanicsburg, Pennsylvania","HACK","BSO","Unknown","Unknown","Paytime Inc, a payroll service for corporations, notified customers of a data breach to their payroll system. The hackers obtained usernames and passwords to their system and were able to obtain Social Security numbers, direct deposit account information, dates of birth, hire dates, wage information, home and cell phone numbers, other payroll information and home addresses.The company is providing one year free of AllClearID. Those affected are asked to call 1-855-398-6436.","California Attorney General",""
"May 21, 2014","Ebay","San Jose, California","HACK","BSO","145,000,000","Unknown","Ebay, the online auction site, was hacked between late February and early March with login credentials obtained from employees. The hackers then accessed a database containing user records of approximately 145 million users which they appeared to have copied. The information included email addresses, encrypted passwords, birth dates, mailing addresses. The company reports that no financial data or PayPal databases were compromised. The company is encouraging all who were affected to login into their account and change their passwords.Ebay has provided the following links for additional information:http://www.ebayinc.com/http://www.ebayinc.com/in_the_news/story/faq-ebay-password-change.","Media",""
"May 28, 2014","Hospital for Veterans Affairs, Denver","Denver , Colorado","STAT","BSF","248","Unknown","The hospital for Veterans Affairs in Denver had two bio-medical computers stolen from a locked room in the hospital. The computers contained data from tests on approximately 239 VA patients. These computers were used to record data from pulmonary function tests for these patients. The hospital has said that no other data was stored on the computers and the data is encrypted on a password protected application.  ","PHIPrivacy.net",""
"May 23, 2014","Humana","Atlanta, Georgia","PORT","MED","2,962","2,962","Humana has notified Atlanta customers of a data breach that occurred when a Humana associate's vehicle was broken into and an unencrypted USB drive along with the associates lap top computer were stolen. The information contained on these devices included medical record information and Social Security Numbers.Humana said that it ""has no reason to believe that the information 
has been used inappropriately."" The company is offering free 
access to a credit-monitoring service for members who were affected.""Members 
enrolled in Medicare plans who have any questions about this may contact
 Humana at 1-800-457-4708, from 9 a.m. to 5 p.m. Members enrolled in 
non-Medicare plans should call 1-800-448-6262"".","PHIPrivacy.net",""
"May 22, 2014","San Diego State University","San Diego , California","DISC","EDU","Unknown","Unknown","San Diego State University discovered a database that was set up and managed by the Pre-College Institute, containing names, Social Security numbers, dates of birth, addresses, and other personal information was mis-configured to enable any computer connected to the SDSU wired network with the program ""File Maker""   The SDSU wired network consists of offices, some labs and the library. For those with question or concerns about the incident are asked to contact Felecia Vlahos, the Information Security Officer at iso@sdsu.edu or via phone at toll free 1-855-594-0142 and refer to incident #H05007.  ","California Attorney General",""
"May 19, 2014","Lowe's","Mooresville, North Carolina","DISC","BSR","Unknown","Unknown","Lowe's, the home improvement store informed current and former drives of Lowe's vehicles that one of their third party vendors who provide a computer system ""E-DriverFile"" that stores compliance documentation and information related to these current and former employees, was unintentionally backed up to an unsecure computer server that was accessible from the Internet. The information that was compromised included names, addresses, dates of birth, Social Security numbers, driver's license numbers, Sales IDs and other driving record information.An investigation was launche and it and it was discovered that the information may have been exposed between July 2013 and April 2014. The company is providing one year free of AllClear ID services to those affected. For questions from those affected asr asked to call 1-877-263-7997 within the USA, for those outside the United States or Canada, call 1-512-579-2449. ","California Attorney General",""
"April 25, 2014","Willis North America Inc.","Nashville, Tennessee","DISC","BSO","Unknown","Unknown","Willis North America Inc, informed customers that on ""March 19, 2014 an email was sent internally to a group of current Willis Associates who were enrolled in the medical Plan's Healthy Rewards Program"". The original email sent out to customers was as a reminder for a special program through their company, however the individual who sent the email ""accidentally attached a spreadsheet to the email that was not meant to be included"". The information on the spreadsheet included names, email addresses, dates of birth, social security numbers, employee ID numbers, and office locations by city/state/zip, Wellness credits, an individuals credit status codes, insurance coverage codes, internal codes for plan geographic region and type of reward applicable, last effective date of medical plan elections, election selections, original and last start dates, and when medical plan coverages began. The spreadsheet did not include any information that revealed health conditions, health treatments or health claims, or personal health information regarding spouses or dependents. The company has arranged for two years of identity theft protection at no charge. Those affected can find the information at www.trustedid.com/enhanced-identity-theft-protection. To register to to www.trustedid.com/willis and enter the activation code WNAIDE0314 OR CALL 1-888-880-0761. ","Vermont Attorney General",""
"April 22, 2014","NCO Financial Systems Inc.","Horsham, Pennsylvania","DISC","BSF","Unknown","Unknown","NCO Financial Systems Inc. informed customers of a data breach when their third party communication vendor, RevSpring, Inc. sent an email to a number of loan customers that mistakenly included an attachment that contained loan statements. The information on these statements included names, addresses, Social Security numbers, and account numbers.The company is offering 12 months free of ProtectMyID through Experian. A letter with a code went out to those individuals affected. Those with questions are asked to call 1-866-274-43711-866-274-4371.CallSend SMSAdd to SkypeYou'll need Skype CreditFree via Skype","California Attorney General",""
"January 3, 2014","Agency of Human Services","Williston, Vermont","DISC","GOV","Unknown","Unknown","Vermont Agency of Human Services notified individuals of a data breach containing names and Social Security numbers of individuals. The email distribution list inadvertently included all AHS employees and some contractors. According to the agency, the email was opened by numerous AHS employees, a subsequent email was promptly sent that instructed recipients of the email to ""hard delete"" it so it did not remain in their email delete box. For those with questions or concerns can call Joanne Dunster, Benefit Programs Assistant Administrator/ESD HIPAA Liaison at 1-802-769-6155.","Vermont Attorney General",""
"January 7, 2014","Risk Solutions International LLC, Loudoun County Public Schools","Ashburn, Virginia","DISC","EDU","Unknown","Unknown","Loudoun County school officials have responded to a data breach that made publicly available personal information about students and staff members, along with detailed emergency response plans for each school.More than 1,300 links could be accessed through a Google search, thought to be password protected, unveiled thousands of detailed documents as to how each school in the district will respond to a long list of emergencies, which included the staging areas for response teams as well as where the students and staff would be located during an emergency.Additional documents that could be accessed included students' courrse schedules, locker combinations, home addresses, phone numbers and birthdates along with the address and cell phone numbers for many school administrators.The contractor Risk Solution International acknowledged that the breach was caused by ""human error"" on their part, which is said to be the cause of the data breach. UPDATE: Loudoun County Public Schools administrators released a more detailed statement about the information made publicly available on the Internet due to errors committed by the contractor Risk Solutions International (RSI).According to school officials, the investigation is continuing as to how the webpage, which was made accessible through online search engines without any password protection happened. The page included 1,286 links detailing information on 84 Loudoun schools. It is unknown how long the information was exposed or how many links were opened by unauthorized individuals.Locker combinations were revealed for one school and only one parent contact information was revealed for fewer than 10 schools according to the spokesperson for the district. The statement also made clear that RSI's website was not hacked and that it never lost its password security. Instead, the breach occurred when RSI employees were doing technical testing on November 4th , December 19th and December 24th 2013. (1/9/2014)","Media",""
"January 15, 2014","City of Burlington ","Burlington, Vermont","DISC","GOV","Unknown","Unknown","The Office of The Clerk/Treasurer for the City of Burlington informed individuals that their names and Social Security numbers were inadvertently left unredacted as part of the individuals request for a tax abatement that was provided to the Burlington Board of Tax Abatement (which is made up of the City Council, Mayor and CIty Assessor).The information was part of a clickable agenda item that was posted on the City Council's website on January 9, 2014, the information was redacted on January 13, 2014.Those affected with questions can call Bob Rusten, Chief Administrative Officer at 1-802-865-7000.","Vermont Attorney General",""
"February 10, 2014","Freeman","Dallas, Texas","DISC","BSF","Unknown","Unknown","The company, Freeman, announced a data breach regarding employee W2 forms.  Some employees may have received a W2 form that belonged to another employee. The company announced that one of their vendors, ADP, who works with a large national vendor that mails all of ADP's W2's, has experienced an error in their technology. A glitch in the mail vendors' technology caused the barcode to input the incorrect barcode on the envelopes. The US Postal Service and delivered based on the barcode, not the name or address shown on the envelope. ","California Attorney General",""
"February 20, 2014","Department of Resources, Recycling and Recovery","Sacramento , California","DISC","GOV","Unknown","Unknown","On January 23, 2014 a Human Resource Officer with the office of Resources, Recycling, Recovery notified individuals that an email went out mistakenly to numerous third parties associated with the agency.  These third party specialists were hired by the agency to assist in HR issues and are known to the agency as ""Personal Liaisons"".  The report that was mistakenly sent contained first initials, middle initials, last names and Social Security numbers.The agency has contacted these third party liaisons asking them to immediately delete the email and shred any paper reports. The company is also recommending anyone affected by the breach, place a fraud alert  with the credit agency's.For those affected who have further questions, they should call Romana Herrera at (916) 341-6285.","California Attorney General",""
"February 27, 2014","Oak Associates Funds","Boston, Massachusetts","PORT","BSF","Unknown","Unknown","Boston Financial Data Services notified customers of a dta secccurity incident that occurred between January 23 to January 27, 2014 that may have involved customer personal information. The incident involved the theft of a company electronic device. The device contained a data file that had certain Oak Associates Funds records. This file may have contained names, addresses, email addresses, phone numbers, Social Security numbers, and certain account information, which may have included numbers, shares, balances, set-up dates, and contact instructions.The company has notified authorities and an investigation is underway. The company is offering one year of Experian's ProtectMyID Alert. Those affected can enroll in the program by visiting the Experian ProtectMyID website at www.protecmyid.com/redeem or by calling 1-877-371-7902. An activation code was supplied in the notification letter sent by the company.","Vermont Attorney General",""
"March 11, 2014","Emory Dialysis Center, part of Emory Clinic","Atlanta, Georgia","PORT","MED","826","Unknown","An employee of Emory Dialysis Center, notified the center that his work laptop had been stolen out of his car on February 7, 2014.The laptop was protected by a password but was not encrypted. The laptop contained information for 826 patients which included dates of services, blood flow test graphs, first and last names for approximately half of the patients, the rest were the patients initials. They center has stated that the laptop did not contain dates of birth, addresses, billing information or Social Security numbers.HSM (Health Systems Management) who runs the clinic is now password protecting all laptops and encrypting patient information.","Media",""
"March 11, 2014","Cornerstone Health Care","Hight Point, North Carolina","PORT","MED","548","Unknown","Cornerstone Health Care reported a laptop containing information for 548 patients was stolen from Cornerstone Neurology sometime between December 31, 2013 and January 6, 2014. The laptop contained protected health information such as patient names, dates of birth, physician names and nerve conduction scan summaries. The laptop did not contain any addresses, billing information, or Social Security numbers. The laptop was not connected to their third party billing company or their electronic health records. Since the theft the medical practice has revised its procedures and policies, retrained the staff on securing patient information and replaced locks on rooms with electronic medical devices. ","Media",""
"February 27, 2014","L.A Care Health Plan","Los Angeles, California","DISC","MED","Unknown","Unknown","Los Angeles Care Health Plan notified customers of a data breach to their system. Customers were informed that a processing error occured in their system that may have involved accidental disclosure of their information. They were made aware of an issue in their payment portal that allowed one member to see another members name, address and member identification number. Upon learning about the breach, they temporarily disabled the payment portal and reassigned new membership ID's to those members affected.  The disclosures took place  from January 22, 2014 through January 24, 2014. The breach is being blamed on a manual processing error which has now been corrected.They are stating that the information was limited to member name, address and member identification number and did not include any other information, such as Social Security number, Driver's License number, or financial account numbers. The company has requested those affected either email L.A Care's Privacy Office at PrivacyOfficer@lacare.org or by telephone 1-855-270-2327 or a letter to 1055 West 7th Street, 10th Floor, Los Angeles, CA 90017. ","California Attorney General",""
"March 11, 2014","City of Hope","Duarte, California","STAT","MED","Uknown","Unknown","The City of Hope was informed by one of their vedors, Sutherland Healthcare Solutions, Inc. regarding a burglary that happened in one of their offices, where the thieves stole eight of their computers. Two of the computers contained City of Hope patient and patient guarantor information. Both computers were password protected. Sutherland Healthcare Solutions provides billing services for the City of Hope, who has since suspended their relationship with Sutherland.The information on the computers contained Social Security numbers, names, addresses, phone numbers, medical record numbers, account numbers and/or diagnoses. Law enforcement is currently investigating the incident.The City of Hope has secured the services of Kroll, a risk mitigation company, to provide identity theft protection at no cost for one year for those who may have been affected. ","California Attorney General",""
"March 12, 2014","UCSF Family Medicine Center at Lakeshore","San Francisco, California","STAT","MED","9,986","125","UCSF Family Medicine Center at Lakeshore notified patients of a theft of desktop computers that were unencrypted on or around January 11, 2014.  An immediate analysis of what information the computers obtained. On March 6, 2014 UCSF determined that some of the computers stolen contained Social Security numbers, names, dates of birth and medical record numbers, some only contained names, medical record numbers and health information. Those who were affected were asked to contact UCSF/ID Experts by calling 1-888-236-02991-888-236-0299  Monday through Friday from 6 a.m to 6 p.m Pacific time. When calling individuals are asked to used Access Code: 59832UPDATE (3/20.2014): The University of California at San Francisco is notifying 9,986 individuals who had information on the computers that were stolen from the UCSF Family Medicine Center at Lakeshore. The computers included information such as names, dates of birth, mailing addresses, medical record numbers, health insurance ID numbers and driver's license numbers. Of the 9,986 files, 125 of them also included Social Security Numbers. Credit monitoring is being offered to those whose Social Security numbers were affected. CallSend SMSAdd to SkypeYou'll need Skype CreditFree via Skype","California Attorney General",""
"March 13, 2014","Silversage Advisors","Irvine, California","PORT","BSF","Unknown","Unknown","On February 20, 2014 Silversage Advisors notified customers of a theft of back-up computer drives from a secure offsite location used as part of the company's disaster recovery plan. The drives contained names, addresses, Social Security numbers, driver's license numbers and account information. The company is providing one year of Breach Protector credit monitoring and identity theft restoration coverage. For those affected with question they are to call 1-888-969-7500.","California Attorney General",""
"March 21, 2014","San Francisco Department of Public Health/Sutherland Healthcare Solutions","San Francisco, California","STAT","MED","Unknown","Unknown","San Francisco Health Network/San Francisco Department of Public Health has notified patients that their information may have been compromised as well, due to the recent theft of computers at Sutherland Healthcare Solutions. Sutherland is the third party billing company for the San Francisco Department of Public Health. The information contained in the stolen computers included names, dates of birth, Social Security numbers, dates and location of services and names of insurance companies or payers. The agency is providing one year of ID Experts. Anyone who was affected is encouraged to contact ID Experts with any questions and to enroll in the service by calling 1-866-486-4809 or by going to their website www.myidcare.com/idexpertshealthcareprotection. Documentation was sent to the affected parties that provided steps for enrollment and an access code for entry. Deadline to enroll is July 31, 2014","California Attorney General",""
"March 25, 2014","University of Kentucky HealthCare/Talyst","Lexington, Kentucky","PORT","MED","1,079","Unknown","UK Healthcare is notifying 1,079 patients that a laptop with their personal health information was stolen on February 4, 2014 from Talyst, a third party pharmacy billing management company.The vendor's laptop included names, dates of birth, medical record numbers, diagnosis, medications, laboratory results, progress notes, allergies, height and weights, dates of service, physician name and clinics, insurance carrier, insurance identification numbers.","Government Agency","https://ocrportal.hhs.gov/ocr/breach/breach_report.jsf"
"March 27, 2014","Orlando Health's Arnold Palmer Medical Center","Orlando , Florida","PORT","MED","586","Unknown","A computer flash drive containing patient information on 586 children treated at Orlando Health's Arnold Palmer Medical Center is missing or reportedly been ""misplaced"" The information included last names, assigned medical record numbers, dates of birth, gestational ages, birth weights, dates of hospitalizations, and in some cases, transfer dates of children who were patients at Arnold Palmer Hospital for Children or Winnie Palmer Hospital for Women and Babies between 2009 and 2013. ","Media",""
"March 28, 2014","Palomar Health","Escondido, California","PORT","MED","5,000 patients","Unknown","Palomar Health in Escondido had a laptop stolen along with two flash drives from an employee's SUV. Approximately 5,000 patients were affected by the breach.The flash drives contained patient names, dates of birth, information regarding individual diagnosis, individual treatment and insurance information. The computer was encrypted but the flash drives were not. The information dates back to 2008. The Oceanside police have recovered the laptop and the missing flash drives, one person was arrested and a possible second suspect arrest may follow. Those patients who may have been affected can reach the health care system for more information at 1-866-313-79931-866-313-7993. The company is offering credit monitoring services for those individuals whose medicare numbers were compromised. Palomar could face a fine as high as $250,000 from the California Department of Health. CallSend SMSAdd to SkypeYou'll need Skype CreditFree via Skype","Media",""
"April 3, 2014","Cole Taylor Mortgage","Portland , Oregon","DISC","BSF","Unknown","Unknown","Cole Taylor Mortgage (a division of Cole Taylor Bank) informed customers of a data breach that occured due to an error by one of their third party vendors. Information was inadvertently made accessible to employees of another federally regulated bank. The information included names, addresses, Social Security numbers, loan numbers and certain loan information. According to the mortage company, the breach was caused by a technical error by the vendor that provides them information technology services and solutions to both banks.The company has established a dedicated toll-free hotline for those who were affected at 1-800-572-9809.","California Attorney General",""
"April 14, 2014","Wilshire Mutual Funds","Kansas City , Missouri","DISC","BSF","Unknown","Unknown","Wilshire Mutual Funds informed customers of a data breach that took place on March 13, 2014. It was brought to the company's attention that a copy of individuals 1099-Div tax form was sent by fax to an incorrect shareholders in error. The information contained on the 1099-Div form included registered owner's names, the registration of the mutual fund account, the addresses of record, the last 4 digits of the Social Security numbers, the fund and account numbers assigned in their recordkeeping system, the taxable amounts, and the Payer's (Wilshire Equity Fund) Federal ID number.Those affected with questions are asked to call 1-866-591-15681-866-591-1568 or to send written correspondence to P.O. Box 219512, Kansas City, MO 64121-9512 or by overnight mail to 430 W. 7th Street, Kansas City, MO 64105.CallSend SMSAdd to SkypeYou'll need Skype CreditFree via Skype","Vermont Attorney General",""
"April 22, 2014","Snelling Staffing LLC","Dallas, Texas","DISC","BSO","Unknown","Unknown","Snelling Staffing LLC informed current and previous employees of a data breach that exposed personal information to others via the Internet due to an installation error of a cloud based server at the home of a former Snelling employee, on January 24, 2014.The information exposed included Social Security numbers, driver's license numbers, dates of birth, home addresses, medical information, alleged criminal activity and/or drug test results. The company did discover that breach and shut down access to the information within the same day. ","California Attorney General",""
"May 28, 2014","Sharper Future","Los Angeles, California","STAT","MED","Unknown","Unknown","The Sharper Future, a mental health facility in Los Angeles has informed clients of a data breach when their offices were burglarized and various electronic equipment that stored patient records which includes names, dates of birth, health and clinical histories, treatment records, CDCR identification numbers and Social Security numbers of their clients.The facility did report that the information on the stolen equipment was password-protected and did not include financial information. The incident is currently under investigation by authorities. ","California Attorney General",""
"June 3, 2014","Craftsman Book Company","Carlsbad, California","HACK","BSO","Unknown","Unknown","Craftsman Book Company notified customers of a breach that occured on their site. On Tuesday May 27th the company discovered unauthorized access to their site and recommended a change in their username and password. Since that time they discovered that the breach also included charges on customers credit card. The hackers found another site operated by the company and through the security vulnerabilities in the one site, they were able to get to the Craftsman Book site and ultimately to the customers information.Since the vulnerability was discovered, the company has shut down the other site and is in the process of securing it.","California Attorney General",""
"May 29, 2014","Montana Health Department","Helena, Montana","HACK","MED","Unknown","Unknown","The Montana Department of Public Health and Human Services announced a data breach that occured when hackers had access to the server for nearly a year. The server contains names, addresses, dates of birth, Social Security numbers and clinical information of customers along with the Social Security numbers and bank account information of employees.The agency has set up a help line for those who may have been affected at 1-800-809-29561-800-809-2956.CallSend SMSAdd to SkypeYou'll need Skype CreditFree via Skype","Media",""
"May 26, 2014","Power Equipment Direct","Suwanee, Georgia","HACK","BSR","Unknown","Unknown","Power Equipment Direct has notified customers of a data breach that occured when a small piece of malicious computer code was uploaded to a server that handles their check-out process. The malicious code captured and transmitted screen shots of check-out pages. The company reported that the breach most likely occured from May 4, 2014 until May 5, 2014. The company is not sure as to what information was captured, it woud have been the information on the screen available at the time the malicious code was enabled. The company is offering AllClear SECURE at no cost for 12 months. For those affected they can call 1-877-676-0382.","Vermont Attorney General",""
"May 26, 2014","AutoNation Toyota of South Austin ","Austin, Texas","HACK","BSO","Unknown","Unknown","AutoNation Toyota of South Austin informed customers of a data breach that occured when a third party vendor, TradeMotion, who operates parts websites for auto dealers nationwide, had their systems hacked potentially exposing credit card information that was stored on their system. The hackers may have also gotten names, addresses, telephone numbers, and email addresses.The company has arranged for those affected to receive one year of identity theft protection through Experian's ProtectMyID. Those affected can call 1-866-252-9553 by August 31, 2014 for enrollment.","Vermont Attorney General",""
"May 22, 2014","Lowes Corporation","Mooresville, North Carolina","DISC","BSR","35,000","35,000","Lowes Corporation had to issue a data breach notice to current and former drivers for the company due to a security breach with one of the third party vendors they use.Information breached included including names, addresses, birthdays, Social Security numbers, driver's
 license numbers, and other driving record information with a company called E-DriverFile, an online database provided by SafetyFirst, a driver safety firm headquartered in New Jersey. The third party vendor unintentionally backed up the data to an unsecure server that was accessible via the Internet. The information may have been exposed from July 2014 through April 2014 before it was discovered.Lowes is offering their current and former employees one year free of AllClearID. Those affected can call 1-877-322-8228","Media",""
"June 4, 2014","National Credit Adjusters","Hutchinson, Kansas","UNKN","BSF","Unknown","Unknown","National Credit Adjusters have informed individuals of a breach that has happened when they were notified that some customers were receiving phone calls from unauthorized third party debt collectors. The information that these unauthorized debt collectors may have access to include names, addresses, debt balances, dates of birth and Social Security numbers. The information may also expand beyond the individual on the account to co-signers of the account as well. The hackers pose as legitimate debt collectors but are actually calling with the attempt to scam individuals out of their money. For those affected, the company is asking individuals call 1-855-737-9123. ","California Attorney General",""
"May 14, 2014","Paytime","Mechanicsburg, Pennsylvania","HACK","BSF","233,000","233,000","Paytime issued notices to its customers about a data breach that
 it discovered on April 30. According to recent reports, the breach has affected approximately 233,000 individuals in every state, although the majority were in Pennsylvania. The information could have included ""employees' names, Social Security Numbers, direct deposit bank account 
information (if provided), dates of birth, hire dates, wage information,
 home and cell phone numbers, other payroll related information and home
 addresses"".The investigation so far has uncovered ""intruders were skilled hackers working from foreign IP addresses."" ","Media",""
"June 12, 2014","Redwood Regional Medical Group","Santa Rosa, California","PHYS","MED","33,702","Unknown","A thumb drive containing 33,702 patient records was stolen from the Redwood Regional Medical Group in Santa Rosa California. An employee placed the thumb drive in a ""zipped container in an unlocked locker"", where the drive was stolen.The information contained on the device included patients' first and 
last names, gender, medical record numbers, date of birth, date and time
 of service, area of body X-rayed, the X-ray technologist's name and the
 radiation level required to produce the X-ray. No other images such as MRI's or mammograms were stored on the device. The medical center was taken over by St. Joseph Health on April 1st. The records were 
backed up to the drive as a precaution while they were being moved to 
Santa Rosa Memorial Hospital's electronic medical records system.","PHIPrivacy.net",""
"May 7, 2014","Green's Accounting","Greenfield, California","STAT","BSF","Unknown","Unknown","The office of Brent Green, CPA was burglarized on April 6, 2014 where the burglars took a network server computer and hard drives containing personal information of their clients. Their server was unencrypted and contained Social Security numbers, names, and addresses of both individuals and their independents.For additional information or questions, those affected are asked to call Brent Green at 831-64-5562.","",""
"May 8, 2014","Boulder Community Health","Boulder, Colorado","PHYS","MED","16","Unknown","Boulder Community Health is investigating another data breach of their facility. It has been reported this is the third such incident for this facility since 2008. Nine people have claimed that they had their records stolen and hard copies mailed to them. Two of these individuals said that there was a letter in theirs that stated their records were mailed “to demonstrate the easy access the hospital and their partners provide to some with bad motives.” There is an ongoing investigation to understand the extent of the breach. ""The hospital — previously known as Boulder Community Hospital until a 
name change last month — is asking anyone else who thinks their records 
might have been stolen to call its legal office at 303-440-2342 "".UPDATE (5/12/2014): Seven more patients have claimed that an anonymous source has sent them copies of their medical records in the mail. It is still unclear as to whether the souce is taking the medical records from inside of the hospital or from somewhere outside of the hospital. The breach is still under investigation. CallSend SMSAdd to SkypeYou'll need Skype CreditFree via Skype","Media",""
"April 28, 2014","Seton Northwest Hospital","Austin, Texas","INSD","MED","180","Unknown","A computer-like device was stolen from Seton Northwest Hospital that is used in the sleep lab. The device according to the hospital, is a Hewlett Packard desktop device that is used to capture and manipulate data from sleep studies. ""It does not function like a normal computer. The operator would need a password and access to Seton systems to get a hold of patient data"". Reportedly the data consists of names, dates of birth and Seton account numbers.The device was stored inside a locked storage area at Seton Northwest Hospital, where the device was stolen.In response Seton Healthcare sent the following statement:""But
 to be safe, Seton already has offered, at no cost to patients, ID 
protection for a year to all the 180 or so patients whose information we
 believe is on this data storage device. Seton is sincerely sorry that 
this incident occurred and plans to work closely with the patients 
involved to protect them from harm.""","PHIPrivacy.net",""
"June 7, 2014","Walgreens","Atlanta, Georgia","INSD","BSR","Unknown","Unknown","Walgreens has notified some patients of a breach when an employee stole some patients information, which included names, dates of birth, and Social Security Numbers in the form of a Medicare ID number and provided the information to a third party. Walgreens is claiming that no credit card, banking or other personal information was involved. The company has set up a hotling for those affected, 1-866-312-8654 from 7 a.m to 7 p.m Central Standard time, Monday through Friday.","Maryland Attorney General",""
"June 10, 2014","St. Francis Hospital","Columbus, Georgia","DISC","MED","1,175","Unknown","St. Francis Hospital notified patients of a data breach when a mass email to 1, 175 patients was sent out where all email addresses were visible vs. having each patient being blind copied on the email. The hospital is claiming that no medical treatment or other personal information was part of the email.Those St. Francis patients who have questions about the incident are asked to call the hospital at 1-800-723-49981-800-723-4998.CallSend SMSAdd to SkypeYou'll need Skype CreditFree via Skype","Media",""
"June 6, 2014","Miami-Dade County",", Florida","UNKN","GOV","Unknown","Unknown","The county of Miami-Dade informed employees of a data breach where their personal information is being used to file fraudulent unemployment claims, along with credit card fraud. Currently, officials at the county are not clear if this breach happened internally or by external hackers.They have not released what specific information has been compromised.Federal officials at the U.S Inspector General's Office are leading the investigation due to false unemployment claims. The Human Resource Department of the agency has put out a statement.""The recent news report on a “Data Breech” has 
understandably raised concerns amongst our employees regarding their 
personal information and whether they are one of the employees impacted 
by identity theft.  Please be advised that when we identify a possible 
fraudulent unemployment claim, we immediately notify the Departmental 
Personnel Representative (DPR) for that employee.  Our procedures are as
 follows:
                                                
                        
                        
                                                                            
                                                            
                                                                        
                                                                        
                        
                                                
                                       
                The Human Resources Department 
receives the Notices of Reemployment Assistance once a claim for 
unemployment has been filed with the Department of Employment 
Opportunity (DEO).  If a claim is identified as fraudulent (once HR 
confirms the employee is an active employee) HR contacts the employee’s 
DPR to provide notice to the Department and notification is immediately 
sent to the Department of Unemployment indicating that it is a 
fraudulent claim.
                                                
                        
                        
                                                                            
                                                            
                                                                        
                                                                        
                        
                                                
                                       
                If an employee is notified that a 
fraudulent claim has been filed on their behalf, the employee should be 
instructed to do the following:
                                                
                        
                        
                                                                            
                                                            
                                                                        
                                                                        
                        
                                                
                                       
                 
                                                
                        
                        
                                                                            
                                                            
                                                                        
                                                                        
                        
                                                
                                       
                Contact the Unemployment Fraud Hotline to report the fraud at (800) 342-9909(800) 342-9909.  They should report that their identity (SS#, Name) is being used to commit Unemployment Fraud.Make a note of the Master Case File # that has been assigned by the Miami-Dade Police Department:PD130322106429.File an Identity Theft Affidavit (IRS Form 14039), found at http://www.irs.gov/pub/irs-pdf/f14039.pdfNotify their banking institutionsMake routine checks on their bank accountsConduct thorough reviews on their bank and credit card statementsVisit http://myfloridalegal.com/identitytheft to learn more about Identity Theft 
We assure you that fraudulent claims are being taken very seriously and 
every effort is being made to identify and refer these cases to the 
proper authorities for appropriate action.""CallSend SMSAdd to SkypeYou'll need Skype CreditFree via Skype","Media",""
"June 6, 2014","Penn State Milton S. Hershey Medical Center","Hershey , Pennsylvania","INSD","MED","1,801","Unknown","Penn State Milton S. Hershey Medical Center began alerting patients of a data breach when an employee accessed clinical data on an unauthorized computer and removable storage device. The employee did have permissions to have access to the files, but downloaded the clinical information on a removable storage device and his personal computer, both of which were not properly secured and outside of the medical centers IT department. The employee also used their personal email account to send emails with a test log of the data to two physicians at the medical center.","Media",""
"June 10, 2014","Access Health CT","Hartford, Connecticut","INSD","BSF","413","413","The Connecticut health insurance exchange has suffered a data breach, when one of the exchanges employees lost a backpack at a local deli that included names, Social Security numbers and birthdates of 413 individuals.The employee was not authorized to remove these documents from the facility and has since been put on administrative leave. ","Media",""
"May 22, 2014","Bluegrass Communit Federal Credit Union","Ashland, Kentucky","UNKN","BSF","Unknown","Unknown","Experian has notified Bluegrass Federal Credit Union of unauthorized access of it's consumer information without proper authorization. The information includes names, addresses, Social Security numbers, dates of birth, and account numbers.For those affected they can contact Bluegrass Community FCU at 606-324-0888606-324-0888 and ask for Jamie Darling.CallSend SMSAdd to SkypeYou'll need Skype CreditFree via Skype","New Hampshire Attorney General",""
"June 17, 2014","Service Alternatives","Coupeville, Washington","HACK","BSO","550","550","Service Alternatives has informed individuals of a data breach to their payroll system. It appears that an unauthorized third person or persons obtained access to that system between November 2013 and March 2014. The information obtained included full names, addresses, dates of birth (excluding foster parents), Social Security number, Driver's license number or identity card number (excluding foster parents), tax documents, documents provided on form I-9 for anyone hired after Oct. 2010 (excluding foster) parents, bank routing number and account number if direct deposit was ever used.Those who were affected by the breach may call 1-800-292-6697 or email support@servalt-adm.com","Maryland Attorney General",""
"June 19, 2014","Rady's Childrens Hospital","San Diego, California","DISC","MED","14,100","Unknown","Rady's Children's Hospital has suffered a data breach when an employee inadvertently sent an email with a file attached to 6 potential job applicants. The applicants were meant to receive approved information for an internal evaluation, instead they received the original file with the information of 14,100 patients. The information included names, dates of birth, primary diagnoses, medical records and insurance carrier claim information. According to the hospital no Social Security numbers,  credit card information, addresses or parent/guardian information were included in this file. The file contained information on patientes admitted to the hospital between July 1, 2012 through June 30, 2013.","Media",""
